File,Top Contributor Share (%)
packages/hoppscotch-common/src/components/http/test/RunnerResult.vue,100.00
packages/hoppscotch-common/src/components/http/test/TestResult.vue,100.00
packages/hoppscotch-common/src/helpers/runner/adapter.ts,100.00
packages/hoppscotch-common/src/helpers/runner/collection-tree.ts,100.00
packages/hoppscotch-common/src/services/test-runner/test-runner.service.ts,100.00
packages/hoppscotch-data/src/collection/v/5.ts,94.74
packages/hoppscotch-data/src/utils/collection.ts,100.00
packages/hoppscotch-common/src/components/http/BodyBinary.vue,98.70
packages/hoppscotch-common/src/services/inspection/inspectors/interceptors.inspector.ts,89.61
packages/hoppscotch-backend/prisma/migrations/20241118054346_infra_config_sync_with_env_file/migration.sql,100.00
packages/hoppscotch-backend/src/user-history/user-history-feature-flag.guard.ts,100.00
packages/hoppscotch-selfhost-desktop/src/api/queries/IsUserHistoryEnabled.graphql,100.00
packages/hoppscotch-selfhost-desktop/src/api/subscriptions/UserHistoryAllDeleted.graphql,100.00
packages/hoppscotch-selfhost-desktop/src/api/subscriptions/UserHistoryStoreStatusChanged.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/queries/IsUserHistoryEnabled.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserHistoryAllDeleted.graphql,100.00
packages/hoppscotch-selfhost-web/src/api/subscriptions/UserHistoryStoreStatusChanged.graphql,100.00
packages/hoppscotch-sh-admin/src/components/settings/HistoryConfiguration.vue,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/RevokeAllUserHistoryByAdmin.graphql,100.00
packages/hoppscotch-sh-admin/src/helpers/backend/gql/mutations/ToggleUserHistoryStore.graphql,100.00
packages/hoppscotch-data/src/rest/v/10.ts,100.00
packages/hoppscotch-common/src/helpers/runner/temp_envs.ts,100.00
packages/hoppscotch-common/src/components/aiexperiments/ModifyPreRequestModal.vue,100.00
packages/hoppscotch-common/src/components/aiexperiments/ModifyTestScriptModal.vue,100.00
packages/hoppscotch-data/src/collection/v/6.ts,100.00
packages/hoppscotch-data/src/graphql/v/8.ts,100.00
packages/hoppscotch-data/src/rest/v/11.ts,100.00
packages/hoppscotch-common/src/components/history/Personal.vue,92.57
packages/hoppscotch-common/src/services/__tests__/history-ui-provider.service.spec.ts,100.00
packages/hoppscotch-common/src/services/history-ui-provider.service.ts,100.00
packages/hoppscotch-common/src/components/app/Markdown.vue,100.00
packages/hoppscotch-common/src/components/graphql/Argument.vue,100.00
packages/hoppscotch-common/src/components/graphql/Arguments.vue,100.00
packages/hoppscotch-common/src/components/graphql/DefaultValue.vue,100.00
packages/hoppscotch-common/src/components/graphql/Directives.vue,100.00
packages/hoppscotch-common/src/components/graphql/DocExplorer.vue,100.00
packages/hoppscotch-common/src/components/graphql/EnumValues.vue,100.00
packages/hoppscotch-common/src/components/graphql/ExplorerSection.vue,69.32
packages/hoppscotch-common/src/components/graphql/FieldDocumentation.vue,100.00
packages/hoppscotch-common/src/components/graphql/FieldLink.vue,100.00
packages/hoppscotch-common/src/components/graphql/Fields.vue,100.00
packages/hoppscotch-common/src/components/graphql/ImplementsInterfaces.vue,100.00
packages/hoppscotch-common/src/components/graphql/SchemaDocumentation.vue,100.00
packages/hoppscotch-common/src/components/graphql/SchemaSearch.vue,100.00
packages/hoppscotch-common/src/components/graphql/TypeDocumentation.vue,100.00
packages/hoppscotch-common/src/helpers/graphql/explorer.ts,100.00
packages/hoppscotch-common/src/helpers/graphql/query.ts,100.00
packages/hoppscotch-common/src/helpers/proxyUrl.ts,100.00
packages/hoppscotch-common/src/platform/backend.ts,100.00
packages/hoppscotch-common/src/platform/organization.ts,100.00
packages/hoppscotch-common/src/platform/std/backend.ts,100.00
packages/hoppscotch-common/src/helpers/import-export/import/workers/openapi-import-worker.ts,100.00
.envrc,100.00
devenv.lock,100.00
devenv.nix,100.00
packages/hoppscotch-agent/src-tauri/src/command.rs,100.00
packages/hoppscotch-agent/src/pages/otp.vue,100.00
packages/hoppscotch-agent/src/pages/registrations.vue,100.00
packages/hoppscotch-common/src/components/app/KernelInterceptor.vue,100.00
packages/hoppscotch-common/src/components/instance/Switcher.vue,100.00
packages/hoppscotch-common/src/components/settings/AgentSubtitle.vue,100.00
packages/hoppscotch-common/src/components/settings/ExtensionSubtitle.vue,100.00
packages/hoppscotch-common/src/components/settings/Native.vue,100.00
packages/hoppscotch-common/src/composables/picker.ts,100.00
packages/hoppscotch-common/src/helpers/functional/domain-settings.ts,100.00
packages/hoppscotch-common/src/helpers/functional/filter-active.ts,100.00
packages/hoppscotch-common/src/helpers/functional/parse.ts,100.00
packages/hoppscotch-common/src/helpers/functional/preprocess.ts,100.00
packages/hoppscotch-common/src/helpers/kernel/__tests__/kernel.spec.ts,100.00
packages/hoppscotch-common/src/helpers/kernel/common/auth.ts,100.00
packages/hoppscotch-common/src/helpers/kernel/common/content.ts,100.00
packages/hoppscotch-common/src/helpers/kernel/common/index.ts,100.00
packages/hoppscotch-common/src/helpers/kernel/gql/request.ts,100.00
packages/hoppscotch-common/src/helpers/kernel/gql/response.ts,100.00
packages/hoppscotch-common/src/helpers/kernel/rest/index.ts,100.00
packages/hoppscotch-common/src/helpers/kernel/rest/request.ts,100.00
packages/hoppscotch-common/src/helpers/kernel/rest/response.ts,100.00
packages/hoppscotch-common/src/kernel/index.ts,100.00
packages/hoppscotch-common/src/kernel/io.ts,100.00
packages/hoppscotch-common/src/kernel/relay.ts,100.00
packages/hoppscotch-common/src/kernel/store.ts,100.00
packages/hoppscotch-common/src/modules/kernel-interceptors.ts,100.00
packages/hoppscotch-common/src/platform/kernel-interceptors.ts,100.00
packages/hoppscotch-common/src/platform/kernel-io.ts,100.00
packages/hoppscotch-common/src/platform/std/kernel-interceptors/agent/index.ts,100.00
packages/hoppscotch-common/src/platform/std/kernel-interceptors/agent/store.ts,100.00
packages/hoppscotch-common/src/platform/std/kernel-interceptors/browser/index.ts,100.00
packages/hoppscotch-common/src/platform/std/kernel-interceptors/browser/store.ts,100.00
packages/hoppscotch-common/src/platform/std/kernel-interceptors/extension/index.ts,99.48
packages/hoppscotch-common/src/platform/std/kernel-interceptors/extension/store.ts,100.00
packages/hoppscotch-common/src/platform/std/kernel-interceptors/native/index.ts,100.00
packages/hoppscotch-common/src/platform/std/kernel-interceptors/native/store.ts,100.00
packages/hoppscotch-common/src/platform/std/kernel-interceptors/proxy/index.ts,99.78
packages/hoppscotch-common/src/platform/std/kernel-interceptors/proxy/store.ts,100.00
packages/hoppscotch-common/src/platform/std/kernel-io.ts,100.00
packages/hoppscotch-common/src/services/__tests__/kernel-interceptor.service.spec.ts,100.00
packages/hoppscotch-common/src/services/initialization.service.ts,100.00
packages/hoppscotch-common/src/services/inspection/inspectors/__tests__/request.inspector.spec.ts,100.00
packages/hoppscotch-common/src/services/inspection/inspectors/request.inspector.ts,100.00
packages/hoppscotch-common/src/services/instance-switcher.service.ts,99.12
packages/hoppscotch-common/src/services/kernel-interceptor.service.ts,100.00
packages/hoppscotch-common/src/services/spotlight/searchers/kernel-interceptor.searcher.ts,100.00
packages/hoppscotch-common/src/types/kernel.d.ts,100.00
packages/hoppscotch-desktop/.gitignore,100.00
packages/hoppscotch-desktop/README.md,100.00
packages/hoppscotch-desktop/crates/webapp-bundler/.gitignore,100.00
packages/hoppscotch-desktop/crates/webapp-bundler/Cargo.lock,100.00
packages/hoppscotch-desktop/crates/webapp-bundler/Cargo.toml,100.00
packages/hoppscotch-desktop/crates/webapp-bundler/src/main.rs,100.00
packages/hoppscotch-desktop/index.html,100.00
packages/hoppscotch-desktop/package.json,96.00
packages/hoppscotch-desktop/plugin-workspace/relay/.envrc,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/.gitignore,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/Cargo.lock,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/Cargo.toml,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/LICENSE.md,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/README.md,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/devenv.lock,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/devenv.nix,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/auth.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/content.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/error.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/header.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/interop.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/lib.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/relay.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/request.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/response.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/security.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/transfer.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/relay/src/util.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/.envrc,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/.gitignore,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/Cargo.lock,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/Cargo.toml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/LICENSE.md,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/README.md,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/build.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/devenv.lock,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/devenv.nix,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/devenv.yaml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/dist-js/index.cjs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/dist-js/index.d.ts,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/dist-js/index.d.ts.map,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/dist-js/index.js,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/.gitignore,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/.vscode/extensions.json,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/README.md,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/index.html,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/jsconfig.json,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/package.json,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/public/svelte.svg,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/public/tauri.svg,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/public/vite.svg,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src-tauri/.gitignore,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src-tauri/Cargo.toml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src-tauri/build.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src-tauri/capabilities/default.json,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src-tauri/src/lib.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src-tauri/src/main.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src-tauri/tauri.conf.json,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src/App.svelte,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src/lib/Greet.svelte,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src/main.js,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src/style.css,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/src/vite-env.d.ts,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/examples/tauri-app/vite.config.js,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/guest-js/index.ts,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/package.json,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/permissions/autogenerated/commands/clear.toml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/permissions/autogenerated/commands/download.toml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/permissions/autogenerated/commands/load.toml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/permissions/autogenerated/commands/ping.toml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/permissions/autogenerated/commands/remove.toml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/permissions/autogenerated/reference.md,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/permissions/default.toml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/permissions/schemas/schema.json,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/pnpm-lock.yaml,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/rollup.config.js,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/api/client.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/api/error.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/api/mod.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/api/model.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/bundle/error.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/bundle/loader.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/bundle/mod.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/bundle/verified.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/cache/error.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/cache/manager.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/cache/mod.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/cache/policy.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/cache/store.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/commands.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/config/mod.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/config/model.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/desktop.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/envvar.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/error.rs,100.00
packages/hoppscotch-desktop/plugin-workspace/tauri-plugin-appload/src/global.rs,100.00
