Project Name,Author,Date,Message,Repo Path,Project Age (Years),Total Commits,Sentiment,Negative Commit Percentage
OpenCiviWiki,gorkemarslan,2021-09-09 10:55:23+00:00,Update dev.txt,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,61,neutral,11.475409836065571
OpenCiviWiki,Görkem Arslan,2021-09-17 08:01:04+00:00,Update forms.py,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,55,neutral,0.0
OpenCiviWiki,Nehemiah60,2023-01-28 10:54:23+00:00,Added an Issues Tab,https://github.com/CiviWiki/OpenCiviWiki,8.635181382614647,32,neutral,0.0
ColossalAI,アマデウス,2021-10-28 16:19:45+00:00,Initial commit,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,35,neutral,0.0
ColossalAI,ver217,2021-10-29 01:29:20+00:00,update documentation,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,237,neutral,8.860759493670885
ColossalAI,Frank Lee,2021-11-02 06:35:06+00:00,"Merge pull request #4 from hpcaitech/hotfix/doc

reoder parallelization methods in parallelization documentation",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,465,neutral,5.591397849462366
ColossalAI,binmakeswell,2021-11-03 09:18:43+00:00,"fixed some typos in the documents, added blog link and paper author information in README",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,135,neutral,2.9629629629629632
ColossalAI,HELSON,2021-12-16 08:05:15+00:00,overlap computation and communication in 2d operations (#75),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,132,neutral,6.0606060606060606
ColossalAI,Jiarui Fang,2022-01-05 08:07:06+00:00,fix a bug in timer (#114),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,319,negative,10.658307210031348
ColossalAI,github-actions[bot],2022-02-04 02:19:38+00:00,"Automated submodule synchronization (#203)

Co-authored-by: github-actions <github-actions@github.com>",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,89,neutral,0.0
ColossalAI,LuGY,2022-03-11 07:50:28+00:00,"[zero] cpu adam kernel (#288)

* Added CPU Adam

* finished the cpu adam

* updated the license

* delete useless parameters, removed resnet

* modified the method off cpu adam unittest

* deleted some useless codes

* removed useless codes

Co-authored-by: ver217 <lhx0217@gmail.com>
Co-authored-by: Frank Lee <somerlee.9@gmail.com>
Co-authored-by: jiaruifang <fangjiarui123@gmail.com>",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,36,neutral,11.11111111111111
ColossalAI,jiaruifang,2022-03-11 07:50:28+00:00,show pytest parameterize,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,28,neutral,7.142857142857142
ColossalAI,Maruyama_Aya,2022-03-11 07:50:28+00:00,fix format ColossalAI\colossalai\context\process_group_initializer,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,27,neutral,3.7037037037037033
ColossalAI,Ziyue Jiang,2022-03-30 01:35:46+00:00,[TP] Add gather_out arg to Linear (#541),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,56,neutral,3.571428571428571
ColossalAI,YuliangLiu0306,2022-04-03 12:46:45+00:00,"[refactor] pipeline, put runtime schedule into engine. (#627)",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,186,neutral,6.451612903225806
ColossalAI,oahzxl,2022-07-12 10:18:14+00:00,[NFC] polish <colossalai/nn/lr_scheduler/poly.py> code style (#1267),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,145,neutral,4.137931034482759
ColossalAI,Super Daniel,2022-07-13 04:08:21+00:00,[NFC] polish colossalai/nn/lr_scheduler/onecycle.py code style (#1269),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,49,neutral,10.20408163265306
ColossalAI,Boyuan Yao,2022-07-13 04:08:21+00:00,[NFC] polish colossalai/nn/optimizer/lamb.py code style (#1275),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,59,neutral,10.16949152542373
ColossalAI,Fazzie-Maqianli,2022-09-08 14:11:04+00:00,[NFC] polish colossalai/zero/sharded_model/reduce_scatter.py code style (#1554),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,40,neutral,5.0
ColossalAI,BlueRum,2022-12-19 14:37:07+00:00,[Gemini] Update coloinit_ctx to support meta_tensor (#2147),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,24,neutral,16.666666666666664
ColossalAI,Camille Zhong,2023-03-10 01:55:58+00:00,"Fix the version of lightning and colossalai in Stable Diffusion environment requirement (#3073)

1. Modify the README of stable diffusion
2. Fix the version of pytorch lightning&lightning and colossalai version to enable codes running successfully.",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,22,neutral,0.0
ColossalAI,Yuanchen,2023-03-22 11:09:39+00:00,"[chatgpt]add reward model code for deberta (#3199)

Co-authored-by: Yuanchen Xu <yuanchen.xu00@gmail.com>",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,24,neutral,0.0
ColossalAI,jiangmingyan,2023-03-29 07:22:21+00:00,"[NFC] polish colossalai/global_variables.py code style (#3259)

Co-authored-by: luchen <luchen@luchendeMBP.lan>",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,23,neutral,0.0
ColossalAI,Tong Li,2023-03-29 07:22:21+00:00,[NFC] polish colossalai/nn/_ops/addmm.py code style (#3274),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,33,neutral,0.0
ColossalAI,Hongxin Liu,2023-04-12 08:03:25+00:00,"[gemini] gemini supports lazy init (#3379)

* [gemini] fix nvme optimizer init

* [gemini] gemini supports lazy init

* [gemini] add init example

* [gemini] add fool model

* [zero] update gemini ddp

* [zero] update init example

* add chunk method

* add chunk method

* [lazyinit] fix lazy tensor tolist

* [gemini] fix buffer materialization

* [misc] remove useless file

* [booster] update gemini plugin

* [test] update gemini plugin test

* [test] fix gemini plugin test

* [gemini] fix import

* [gemini] fix import

* [lazyinit] use new metatensor

* [lazyinit] use new metatensor

* [lazyinit] fix __set__ method",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,193,neutral,8.808290155440414
ColossalAI,digger-yu,2023-04-12 15:09:30+00:00,"[doc] Update README-zh-Hans.md (#3541)

Fixing document link errors using absolute paths",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,22,neutral,36.36363636363637
ColossalAI,digger yu,2023-05-17 03:13:23+00:00,"[NFC] fix typo with colossalai/auto_parallel/tensor_shard (#3742)

* fix typo applications/ and colossalai/ date 5.11

* fix typo colossalai/",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,45,negative,71.11111111111111
ColossalAI,Baizhou Zhang,2023-06-06 05:36:11+00:00,[doc] fix docs about booster api usage (#3898),https://github.com/hpcaitech/ColossalAI,3.3127994524298425,51,neutral,9.803921568627452
ColossalAI,FoolPlayer,2023-06-08 07:01:34+00:00,"[shardformer] init shardformer code structure (#3731)

* init shardformer code structure

* add implement of sharder (inject and replace)

* add implement of replace layer to colossal layer

* separate different layer policy, add some notion

* implement 1d and 2d slicer, can tell col or row

* fix bug when slicing and inject model

* fix some bug; add inference test example",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,34,neutral,2.941176470588235
ColossalAI,Wenhao Chen,2023-06-13 05:31:56+00:00,"[chat] refactor actor class (#3968)

* refactor: separate log_probs fn from Actor forward fn

* refactor: separate generate fn from Actor class

* feat: update unwrap_model and get_base_model
* unwrap_model returns model not wrapped by Strategy
* get_base_model returns HF model for Actor, Critic and RewardModel

* feat: simplify Strategy.prepare

* style: remove get_base_model method of Actor

* perf: tokenize text in batches

* refactor: move calc_action_log_probs to utils of model

* test: update test with new forward fn

* style: rename forward fn args

* fix: do not unwrap model in save_model fn of naive strategy

* test: add gemini test for train_prompts

* fix: fix _set_default_generate_kwargs",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,22,neutral,0.0
ColossalAI,Jianghai,2023-06-27 08:40:46+00:00,"[examples] copy resnet example to image (#4090)

* copy resnet example

* add pytest package

* skip test_ci

* skip test_ci

* skip test_ci",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,59,neutral,0.0
ColossalAI,YeAnbang,2023-07-26 06:12:57+00:00,"[NFC] polish unary_elementwise_generator.py code style (#4267)

Co-authored-by: aye42 <aye42@gatech.edu>",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,66,neutral,10.606060606060606
ColossalAI,flybird11111,2023-08-15 15:25:14+00:00,"[shardformer]fix, test gpt2 for AMP+TP (#4403)

* [shardformer] gpt2 tests fix

[shardformer] test all optimizations (#4399)

[shardformer] test all optimizations

[shardformer] test all optimizations

[shardformer] test all optimizations

[shardformer] gpt2 tests fix

* [shardformer] gpt2 tests fix",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,78,neutral,10.256410256410255
ColossalAI,Yuanheng Zhao,2023-09-14 10:03:55+00:00,"[hotfix] Fix import error: colossal.kernel without triton installed (#4722)

* [hotfix] remove triton kernels from kernel init

* revise bloom/llama kernel imports for infer",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,55,neutral,5.454545454545454
ColossalAI,yuehuayingxueluo,2024-01-11 13:39:29+00:00,"[Inference]Add BatchInferState, Sequence and InferConfig (#5149)

* add infer_struct and infer_config

* update codes

* change InferConfig

* Add hf_model_config to the engine

* rm _get_hf_model_config

* update codes

* made adjustments according to the feedback from the reviewer.

* update codes

* add ci test for config and struct",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,47,neutral,10.638297872340424
ColossalAI,Runyu Lu,2024-03-08 06:19:35+00:00,[feat] cuda graph support and refactor non-functional api,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,25,neutral,16.0
ColossalAI,傅剑寒,2024-03-08 06:44:37+00:00,"Merge pull request #5433 from Courtesy-Xs/add_silu_and_mul

【Inference】Add silu_and_mul for infer",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,22,neutral,0.0
ColossalAI,Edenzzzz,2024-03-26 09:22:27+00:00,fixed layout converter caching and updated tester,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,27,neutral,7.4074074074074066
ColossalAI,pre-commit-ci[bot],2024-04-08 08:41:09+00:00,"[pre-commit.ci] auto fixes from pre-commit.com hooks

for more information, see https://pre-commit.ci",https://github.com/hpcaitech/ColossalAI,3.3127994524298425,26,neutral,0.0
ColossalAI,wangbluo,2024-04-30 08:10:20+00:00,add parallel output for mistral model,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,65,neutral,23.07692307692308
ColossalAI,hxwang,2024-05-15 08:51:44+00:00,[gemini] prefetch chunks,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,42,neutral,7.142857142857142
ColossalAI,botbw,2024-05-17 05:42:18+00:00,[chore] Update placement_policy.py,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,35,neutral,5.714285714285714
ColossalAI,GuangyaoZhang,2024-06-14 03:07:01+00:00,Copy llama to command,https://github.com/hpcaitech/ColossalAI,3.3127994524298425,22,neutral,9.090909090909092
cookiecutter-django,Daniel Greenfeld,2013-08-14 17:43:32+00:00,Initial commit,https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,301,neutral,4.651162790697675
cookiecutter-django,Saurabh Kumar,2013-12-12 12:01:45+00:00,"Add .gitattributes file.

To deal with line endings. A project should not rely on
global settings.

https://help.github.com/articles/dealing-with-line-endings

Signed-off-by: Saurabh Kumar <thes.kumar@gmail.com>",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,104,neutral,13.461538461538462
cookiecutter-django,Fábio C. Barrionuevo da Luz,2014-02-20 21:00:24+00:00,"Update version of libs

Update django-cache-url and django-model-utils to latest version",https://github.com/cookiecutter/cookiecutter-django,11.515400410677618,369,neutral,1.6260162601626018
